6,2,-1,4,4,9,-19,-1,0
-9,-1,0,-6,0,-7,-2,-3,0
3,-1,0,-5,-7,-14,-1,-3,0
5,1,1,4,-5,-1,13,3,0
-9,-4,-2,-5,-5,-31,-14,-2,0
-9,-2,1,3,1,53,8,-4,0
2,0,1,0,12,-9,7,2,0
-1,-1,-4,-1,-12,-13,0,2,0
1,1,-2,4,-15,-19,-10,-7,0
-11,0,1,-1,5,55,5,-3,0
4,-1,-2,3,-29,4,-3,0,0
1,0,-2,-3,47,-8,4,2,0
5,2,1,-1,-6,11,-4,-1,0
7,-5,-3,-2,7,-26,-4,-1,0
-6,-3,-1,0,1,37,0,-3,0
-7,-4,-2,-1,-6,6,3,-1,0
3,2,0,0,-1,-9,-4,1,0
7,6,3,2,-9,-36,-2,-4,0
5,1,2,5,8,6,-1,4,0
-9,-4,-5,-5,-6,14,6,-1,0
1,-5,-4,-1,9,4,-8,-1,0
-6,0,0,8,1,2,1,1,0
3,0,0,-4,4,-9,1,-1,0
-4,0,-2,-10,-14,10,-1,-2,0
3,0,-2,1,0,38,-7,-3,0
-4,-1,-1,3,1,-3,7,-3,0
-3,-2,-3,1,10,-1,-4,-2,0
13,3,4,3,-1,16,1,1,0
-9,-2,0,-4,-1,-15,-4,-2,0
-14,-4,-2,2,2,1,-6,0,0
-1,1,-4,1,5,-6,3,-1,0
2,2,1,1,-7,-9,-6,4,0
-2,-6,-4,1,-16,-14,1,-4,0
5,1,2,-4,9,-10,-2,6,0
12,2,0,-10,-7,3,-7,-4,0
-30,-7,-3,-1,5,-43,5,0,0
14,5,4,9,-16,-22,-14,1,0
-11,-6,-6,-1,22,19,-5,-13,0
22,0,-4,-1,4,-10,32,3,0
-64,-3,2,2,-21,11,-18,-11,0
58,1,-1,0,14,15,-18,21,0
-28,-9,-3,-3,5,-3,-19,-25,0
23,8,3,4,-19,3,-21,10,0
7,1,4,1,2,4,-1,16,0
-52,-2,6,7,-10,-15,6,34,0
22,-6,-2,-18,20,2,-67,-51,0
-13,-5,-12,-16,24,-12,15,0,0
-2,0,-3,-6,-45,22,21,-35,0
46,-4,-9,-2,11,-21,-48,26,0
-57,18,20,47,11,0,73,18,0
59,-18,-6,-47,16,38,-52,-52,0
110,23,-17,-28,2,-38,29,20,0
-43,-4,2,-1,-11,34,5,-16,0
19,12,7,7,-12,4,-6,31,0
-57,3,12,27,16,7,-31,-6,0
-116,0,11,1,19,-47,-99,69,0
120,-16,-13,-9,-19,27,119,-49,0
-70,-6,7,13,83,4,-81,-52,0
63,14,18,79,-29,-63,5,-20,0
45,14,0,-32,-71,28,-31,74,0
44,-23,-17,-41,-4,-47,-74,-10,0
110,-5,-24,-29,-77,-23,-55,2,0
-97,-1,34,76,31,26,41,-29,0
83,2,-14,-19,41,2,98,34,0
-83,27,15,2,-1,-32,-89,-15,0
-20,-44,-29,37,-29,24,-27,46,0
-6,-20,-20,-52,-17,-33,15,-22,0
-32,-3,-6,37,71,-5,-30,39,0
-128,-30,-7,-47,25,61,126,-96,0
79,41,19,-10,45,-28,54,43,0
-124,-21,7,-12,-82,-42,37,97,0
101,17,26,61,44,32,-66,67,0
-48,30,-8,-14,52,-42,-45,12,0
-117,-47,-6,9,-42,47,32,-111,0
90,43,-5,-38,-21,-34,-62,11,0
-57,-28,8,-38,-38,-35,79,-126,0
26,-18,2,38,20,-6,52,71,0
-9,25,-17,-78,-69,31,-88,-30,0
-18,15,26,50,120,97,-103,-47,0
10,1,-18,-24,34,54,-20,-73,0
-41,-6,-7,16,-55,-97,26,-61,0
67,6,13,11,70,82,3,68,0
48,-2,-33,-42,-34,-16,57,-76,0
-128,-23,0,20,-3,-7,-85,-51,0
-108,-2,-4,-27,21,-20,-127,-11,0
78,29,13,-6,-14,0,105,125,0
48,54,13,25,29,48,0,122,0
-53,-77,-19,-1,-14,3,-53,-83,0
1,11,-6,6,18,-1,-29,-16,0
58,-74,-44,-30,22,-20,-116,75,0
-63,7,-3,-17,-70,2,-53,-11,0
49,-3,-8,-8,-40,33,120,-1,0
90,43,33,22,-73,14,91,78,0
-29,0,16,14,47,-33,44,-50,0
18,-38,-33,1,57,1,28,76,0
75,10,2,-20,33,-6,-22,18,0
52,15,11,20,-48,48,-26,-19,0
9,22,-9,1,-60,-28,33,-40,0
-48,-5,3,-11,-11,-19,-12,3,0
13,5,1,9,57,-33,-16,-4,0
13,5,1,9,57,-33,-16,-4,1
122,31,15,21,26,-38,-20,28,1
-70,-1,9,11,-6,-18,15,15,1
43,5,-4,-17,-15,-14,8,-31,1
-68,119,9,18,-18,13,-22,7,1
28,-122,-24,-16,27,5,-20,-3,1
-119,27,-2,-3,-35,-20,-10,-10,1
1,-128,-19,-7,13,-1,-4,-28,1
2,62,13,18,-42,-25,-1,25,1
11,70,6,10,60,81,1,16,1
11,47,8,-1,2,-2,8,-8,1
32,31,9,-2,-16,-11,-17,-3,1
-35,-26,-2,-5,20,-27,4,-7,1
-8,11,1,-2,-38,1,-13,-4,1
5,-28,-1,1,-8,-21,-18,-23,1
-29,81,6,-2,-7,-4,8,33,1
93,29,0,4,55,44,-11,-17,1
-59,-33,-9,-4,-97,-32,-5,2,1
-55,-92,-7,8,43,-4,-5,-23,1
-16,6,-9,-11,31,2,-7,2,1
-7,-2,-3,-5,5,1,-3,-10,1
6,13,3,2,34,11,-10,11,1
25,27,5,4,-5,27,4,9,1
6,-1,-5,-12,18,3,-11,-22,1
-8,-12,6,10,-90,-24,-6,2,1
-31,21,1,3,84,0,-1,-1,1
25,2,2,-9,-88,33,-9,-4,1
-24,5,3,11,1,-24,-1,-14,1
0,-15,-4,-8,-10,-14,-2,16,1
-22,-27,-2,2,-34,40,-4,8,1
5,14,0,-7,15,-31,-6,1,1
5,0,2,8,17,68,3,-4,1
-5,-30,-6,-4,-18,-15,-3,9,1
-20,8,5,3,24,8,-3,3,1
7,21,4,11,-21,3,3,9,1
-9,3,3,-3,-21,-25,-11,-5,1
4,-20,2,2,3,-9,5,8,1
4,-20,2,2,3,-9,5,8,0
-15,4,-6,-8,25,-14,-8,-9,0
10,18,1,2,22,22,5,-3,0
-7,-14,-1,-6,-41,-24,-3,-6,0
-1,-6,-2,1,1,-7,-1,-8,0
-5,2,-5,-1,-11,29,-2,2,0
-3,0,1,2,34,16,9,2,0
3,0,1,7,-2,-1,3,2,0
8,-2,-2,-5,-13,21,-6,-4,0
-18,11,2,2,-21,-4,2,-1,0
-13,-9,-2,-2,35,-33,-7,-4,0
-4,2,-1,1,16,12,-4,-3,0
-3,-3,1,2,-9,3,3,5,0
7,-5,-6,-7,-12,-19,-4,-1,0
11,10,0,-6,-16,9,-4,-2,0
-10,-1,1,2,-8,9,-1,-2,0
-4,-6,1,-3,1,-25,-6,2,0
2,-1,2,4,16,61,15,-1,0
3,4,3,4,34,-1,-4,-4,0
9,8,1,4,9,15,5,2,0
-13,-13,-3,-4,15,-12,2,2,0
-2,-2,-1,0,-28,-14,-1,5,0
1,4,0,-2,-3,-43,-2,-2,0
-3,-4,-1,1,-1,1,2,3,0
0,1,4,3,-3,28,-3,-4,0
-2,-1,-2,-5,-8,-45,-18,-1,0
14,3,-1,6,27,37,11,2,0
-13,-6,-4,-8,-45,-22,-4,0,0
-2,-4,-5,2,29,-11,-6,0,0
-11,-3,4,2,-24,-4,10,-1,0
9,3,-1,-7,-33,-3,-1,-2,0
4,4,-1,2,36,3,-3,-4,0
-33,-9,-1,0,7,13,-2,-2,0
11,3,0,2,-9,-16,-2,-1,0
-4,0,0,0,-33,-40,-7,-2,0
0,-3,-1,-4,41,10,0,-2,0
9,1,0,3,-1,5,-1,1,0
-1,1,1,-3,-2,-21,-11,-4,0
-5,-1,-1,-1,-26,-7,-1,-3,0
1,-2,-5,0,10,-13,-7,-3,0
12,6,2,2,-3,19,5,0,0
-15,-8,-3,-4,14,20,-2,-7,0
-2,-1,-1,5,32,-9,-4,-3,0
3,-1,3,-2,-37,0,9,3,0
13,2,1,-2,3,-12,-2,-1,0
-9,-2,-2,1,7,12,1,-1,0
-8,-4,-4,-4,-10,-16,-2,-4,0
-5,-2,-3,-6,7,24,-1,-4,0
-2,-1,0,-4,-9,-3,4,-1,0
13,4,1,1,13,0,-2,1,0
-1,2,2,-1,-13,-9,-2,-1,0
0,-2,1,2,-8,1,-2,0,0
-8,0,1,2,-11,18,7,9,0
0,-3,-5,-3,10,-14,-10,-12,0
3,1,2,3,14,9,2,4,0
0,-3,-4,-6,-16,-15,-1,0,0
3,-1,0,0,-1,47,1,2,0
1,-1,-1,-1,14,-2,4,2,0
-1,1,2,0,-17,-5,-4,-7,0
0,-2,-1,-4,17,0,1,4,0
3,-1,-1,0,-26,-6,-4,-3,0
3,-1,-1,0,-26,-6,-4,-3,1
-3,0,1,0,26,7,2,4,1
3,0,0,2,-1,12,3,-5,1
-3,-2,-3,-1,-11,-10,0,0,1
0,0,-1,-2,0,-4,-5,-3,1
1,-1,-1,-3,-9,-40,-4,2,1
1,3,2,1,-5,35,6,6,1
-2,0,2,4,-4,10,-1,1,1
-2,0,1,7,58,-14,-3,-1,1
2,-1,-2,-2,-17,0,-2,-1,1
2,-1,-1,-5,-1,-22,-3,4,1
7,-2,-2,-2,-4,0,0,-7,1
-12,-4,-4,-5,-16,-10,-1,0,1
-2,0,2,2,5,17,7,4,1
-11,-2,-1,0,12,-8,-3,-1,1
2,0,2,2,-10,13,6,-2,1
4,3,1,-4,-32,-40,-3,1,1
1,1,-3,6,43,39,3,0,1
4,1,-4,-4,-16,-14,-1,1,1
4,0,-2,-4,-1,6,6,4,1
-19,-8,-1,2,10,-14,-5,-6,1
3,2,3,1,-34,-23,1,-2,1
2,-3,-2,-7,14,23,-1,0,1
5,2,2,4,1,-11,-2,1,1
8,0,1,0,-13,-14,-2,5,1
-1,-1,-2,-2,22,45,2,1,1
12,1,0,-2,-13,-7,6,1,1
-12,-4,1,2,29,-10,-10,-8,1
-9,-4,-2,2,-13,16,1,-4,1
-4,-1,2,-1,-9,-16,-2,1,1
3,0,-1,-5,-5,-12,1,2,1
1,-1,-5,-1,6,12,2,1,1
-1,0,1,2,10,-9,0,-1,1
11,3,-1,-1,-7,8,-4,-2,1
-5,-1,-1,2,15,2,2,1,1
-10,-4,-2,-2,-11,-17,-7,-3,1
9,2,-2,-2,4,34,4,-1,1
-3,0,1,0,-6,3,1,1,1
1,3,4,1,0,-23,9,2,1
0,0,0,0,11,9,-3,-1,1
2,-3,-8,-6,-12,3,-5,-3,1
0,-2,-4,-4,-3,28,2,-5,1
-6,-3,-3,2,17,-4,-4,-3,1
2,1,0,0,13,1,2,1,1
2,0,3,0,-14,-7,3,-1,1
9,-2,0,-9,-7,-11,-3,-1,1
-21,-4,2,4,-24,2,-6,-2,1
2,1,-1,-2,-4,-11,-1,1,1
2,1,-2,-2,13,5,2,2,1
-3,-1,-1,5,4,-12,-2,1,1
3,0,2,-2,4,15,0,-1,1
12,1,1,0,-11,-13,-3,1,1
-14,-2,-1,-1,0,6,0,0,1
-1,-1,0,-4,-6,-23,0,-3,1
6,0,1,5,4,7,-4,-5,1
-3,-2,-3,-2,-11,0,1,-2,1
-2,-2,0,-4,8,-5,-4,-1,1
-5,-1,-2,0,-12,-28,-3,0,1
1,-2,-3,-1,12,-17,-4,0,1
1,2,4,6,-16,-1,0,0,1
4,0,0,5,2,-9,-3,-2,1
-5,-2,-2,-2,12,21,2,1,1
-1,-1,-5,-10,-25,-12,-3,-1,1
-4,0,3,5,21,-20,-1,-1,1
3,2,-1,-1,-3,11,1,0,1
1,1,0,3,15,-2,-3,0,1
0,-3,-2,1,-3,-6,2,-3,1
-5,-1,-3,-7,-22,11,1,-5,1
4,0,-2,3,31,2,3,-2,1
0,-1,-1,0,-5,-7,-7,-3,1
-1,-2,0,-7,-2,52,1,0,1
6,4,-1,-5,0,0,2,1,1
-9,-5,3,2,-3,-38,1,1,1
10,1,0,0,1,8,-5,-2,1
-11,-3,-2,1,-9,-16,-6,-1,1
0,-1,0,2,-13,20,2,0,1
5,1,-3,-2,-8,-11,-3,-1,1
-2,-3,-5,-4,0,14,1,1,1
1,-1,-1,-2,-2,-17,-1,-1,1
-3,0,-2,-2,-2,-18,-1,1,1
1,-1,0,4,4,18,-1,-1,1
-7,0,0,-1,2,2,2,0,1
2,1,1,2,2,0,-4,0,1
-4,-3,-2,-1,2,21,-2,-1,1
2,0,1,1,-23,-17,1,0,1
-1,-1,-1,-5,49,21,3,1,1
1,2,1,-1,4,-1,1,1,1
0,1,3,2,-16,-8,1,0,1
2,-2,0,1,-15,22,3,0,1
1,1,-3,-3,-5,-13,0,-1,1
-1,-1,-2,-3,20,21,1,2,1
-4,-3,-3,-1,6,-7,-1,0,1
3,2,1,-1,2,-6,1,-6,1
-6,-2,1,5,-18,-5,-1,1,1
-1,2,1,-2,5,4,1,-3,1
-2,-1,-2,0,0,-19,-4,-1,1
-1,2,-3,-8,-22,23,0,3,1
-5,-3,-1,-1,32,-17,0,-1,1
3,0,0,2,-8,25,-3,-2,1
-3,-3,-1,-2,7,3,0,-1,1
6,2,-1,-5,-5,-12,-3,-2,1
1,2,0,2,-20,3,0,5,1
-3,-2,-3,0,-4,-6,1,1,1
7,1,-1,-12,1,-5,-1,0,1
11,0,1,4,5,-2,-1,1,1
-16,-6,2,0,-15,-4,-1,-4,1
1,0,-3,0,0,-13,-2,-2,1
-2,1,1,0,-4,-7,-1,-1,1
1,-1,1,5,47,3,4,0,1
-2,-1,-3,1,-5,15,8,3,1
4,1,0,-1,-9,-33,-12,-8,1
-1,-3,-2,-3,-16,5,-5,-3,1
-8,-1,2,-5,14,-1,-1,1,1
8,3,7,11,1,-17,-5,-2,1
-2,-1,-2,-1,-8,5,3,5,1
-1,0,-4,1,21,6,2,1,1
-4,-2,-2,-3,-24,1,-4,-3,1
4,1,0,-3,-6,-1,0,1,1
0,0,1,1,-3,-4,-1,-2,1
-2,0,4,5,-4,-3,-1,-1,1
-1,-1,-3,-3,-2,-1,1,1,1
0,-1,-1,3,6,-17,-3,-4,1
15,2,2,0,8,-2,3,0,1
-22,-3,0,4,5,1,0,-1,1
-1,-3,-2,-4,0,27,-2,0,1
3,1,-1,-4,-9,4,-3,-5,1
3,-2,-2,-5,-14,3,4,-2,1
0,1,-1,2,13,0,1,0,1
-5,-1,-2,-3,-2,-16,-4,0,1
-3,0,2,-1,-9,2,-1,-1,1
-2,0,0,1,8,-4,-2,0,1
3,0,1,1,1,19,-5,0,1
-4,0,-1,-2,-6,-12,-2,-2,1
4,1,1,-2,-4,-1,2,0,1
-7,-2,-4,-1,-6,-11,-3,0,1
2,0,-1,0,12,-16,2,1,1
1,-2,1,1,-6,3,-3,-1,1
-2,-1,-4,-1,-9,-6,0,1,1
-3,0,0,-3,0,-17,-1,0,1
0,-1,0,-1,-11,-6,-2,-2,1
1,-1,0,-3,-12,-4,0,1,1
1,0,2,4,43,2,2,-2,1
-5,-1,-2,4,-5,31,3,-1,1
5,0,-2,-7,-3,-6,-1,1,1
-3,0,0,1,0,-10,1,-3,1
-3,-1,-1,0,-30,3,-1,-1,1
-3,-1,-1,3,37,-7,0,-1,1
1,0,1,-2,-25,10,4,-3,1
5,-1,-3,-2,-12,-4,0,5,1
-5,-3,-2,-1,-7,-15,-5,-1,1
-3,-1,0,-2,8,11,-3,-1,1
1,1,1,3,-4,-19,2,-3,1
9,2,1,-3,5,27,0,5,1
-10,-2,-8,-8,3,-4,3,-3,1
3,-1,0,0,-6,-3,-1,-2,1
-7,-3,-1,2,-10,-25,-1,0,1
-2,-1,-2,-4,11,-10,-1,-3,1
-1,3,1,1,1,10,0,5,1
0,0,0,-2,-4,-1,0,-2,1
-3,-3,-1,0,-5,11,-4,0,1
-2,-1,-5,4,12,6,4,-2,1
6,0,1,-1,-3,-16,-6,-6,1
-4,0,-3,-5,-29,-7,2,0,1
1,1,1,2,18,8,-4,-1,1
2,0,-2,1,-5,5,2,-2,1
-2,-2,-1,3,15,5,-1,0,1
-2,0,1,1,-3,8,-2,1,1
2,-1,-3,-2,2,16,1,1,1
2,3,1,-1,0,-11,0,-1,1
-3,-2,1,2,-5,-2,5,1,1
-3,-2,-1,-2,1,4,-3,-2,1
1,-2,-4,-3,-13,-20,1,0,1
-2,-1,1,2,11,10,2,-2,1
5,1,-2,-3,-15,-1,-1,-1,1
13,1,2,2,15,5,2,3,1
-9,-3,0,-1,-14,13,6,-1,1
-5,-2,-3,5,5,-23,-6,-4,1
2,2,-3,-5,0,-6,2,0,1
1,0,-1,0,-5,9,-1,3,1
8,3,4,-2,3,2,-6,-3,1
-10,-4,0,0,1,6,-1,-3,1
1,-2,0,-3,6,12,2,0,1
-5,1,2,2,-14,-8,-7,0,1
3,-1,0,-3,11,14,2,1,1
-3,-1,0,-1,0,-15,-5,-2,1
6,-1,0,0,-6,7,5,0,1
6,-1,0,-3,-12,0,2,0,1
-18,-4,-4,4,57,4,-5,-10,1
3,-1,-1,-4,-11,12,0,-1,1
-2,-1,0,3,-9,7,-3,-2,1
1,-1,-2,-3,9,-7,2,-2,1
4,-1,-3,-6,-16,1,-2,5,1
-4,-2,1,2,1,-5,1,2,1
0,-1,1,1,5,-16,-4,-3,1
3,2,0,3,5,11,2,-1,1
-13,-2,0,-4,-19,-19,-4,0,1
1,0,-3,-1,2,-5,1,1,1
1,0,1,-4,-15,-14,-8,-1,1
-4,-1,0,1,-1,5,6,-1,1
6,1,-1,2,9,17,0,5,1
3,2,1,0,-7,22,-1,-3,1
2,1,-1,0,6,8,2,-5,1
-4,-3,-1,0,8,-5,-4,-2,1
-5,-2,-1,0,0,24,4,-1,1
-2,0,0,-4,-5,-21,-1,0,1
5,2,-2,-4,-14,9,-1,1,1
-3,1,-2,-1,-4,-9,1,-3,1
6,1,1,4,18,-2,-1,-9,1
1,0,-1,-2,-21,-8,-4,4,1
-4,-8,-5,-7,-3,0,-2,-1,1
-4,1,-4,0,5,-3,-1,-2,1
0,1,2,3,18,-27,-1,-1,1
0,1,3,5,15,35,5,1,1
-3,0,-2,-1,10,3,-2,-1,1
-3,-2,0,-2,-25,-7,0,0,1
3,-3,-4,-3,-14,-8,1,1,1
-1,0,1,-2,10,-2,-2,1,1
-3,-1,1,-1,-17,-8,-2,-4,1
13,2,0,-2,-3,-12,-5,-1,1
-13,-4,0,1,8,0,0,2,1
-3,-3,-2,-1,-10,20,2,-7,1
2,2,3,3,2,-17,2,5,1
-13,-6,-3,-2,41,-5,-1,6,1
7,11,-1,-2,-2,9,4,-6,1
1,-8,-1,0,9,-2,-2,-5,1
-5,4,1,-2,-2,-19,-1,5,1
2,14,2,3,-27,-15,0,2,1
5,-2,5,2,-6,-7,0,-5,1
-14,-45,-2,2,17,2,0,19,1
3,-14,0,-1,-7,4,-8,-10,1
1,-5,-4,-3,21,-8,-2,8,1
1,16,0,-4,-61,-32,-10,-11,1
12,62,3,-2,-6,-1,-2,-42,1
-13,-56,-6,3,57,60,10,14,1
-4,-64,-4,-1,-44,5,-1,-21,1
2,-16,-4,-1,31,7,7,16,1
2,12,0,-4,-18,-29,-1,8,1
4,22,2,-3,-17,-11,-1,-3,1
-3,24,0,1,3,14,2,-11,1
2,1,0,-3,2,-2,1,6,1
-1,-15,-1,1,1,-13,-4,12,1
2,17,0,2,-8,6,3,-4,1
-2,-18,-1,-1,-9,5,-2,2,1
1,0,0,3,39,4,-1,2,1
0,7,-1,-1,-26,-2,2,2,1
-1,-10,-3,-2,-2,8,2,-4,1
3,29,5,2,8,-7,1,2,1
-3,-26,-4,-5,-14,2,-10,-4,1
-5,-6,-4,-3,-3,-6,-2,-6,1
-1,4,-1,-3,-5,-10,-1,1,1
1,16,0,-2,-11,2,-1,3,1
-1,5,-2,2,44,4,2,-1,1
2,-9,0,4,-18,-7,0,4,1
0,9,-1,0,-2,7,0,0,1
-2,3,-1,-1,8,14,1,1,1
-1,0,3,2,-12,-13,-1,-3,1
-3,-6,-4,-5,9,2,-2,0,1
0,7,-2,-1,2,-18,1,-2,1
-3,-6,-2,2,5,13,-1,-4,1
2,1,-3,-3,-19,-4,1,1,1
2,5,0,0,10,5,0,2,1
0,2,3,1,-7,-11,-5,-1,1
-2,-2,-1,0,11,-11,-4,1,1
2,3,0,0,-13,15,2,1,1
-3,-2,-2,-4,-8,-11,-2,-1,1
0,0,-1,3,11,51,5,-3,1
-2,-4,-3,1,4,-8,1,2,1
0,4,1,-2,-4,-42,-13,-5,1
0,-3,1,1,2,12,2,-3,1
0,1,1,3,-3,-6,-6,2,1
2,3,2,1,10,29,6,-3,1
-1,2,-1,2,-10,-5,1,0,1
-1,-2,1,3,6,2,-4,0,1
0,1,-1,-6,-30,-6,-1,0,1
-2,0,-1,3,74,-12,-4,0,1
-1,-2,-2,0,-24,11,0,0,1
0,-1,5,4,-13,-1,2,0,1
-2,2,-2,-4,-3,-9,-1,-1,1
-1,-1,0,-3,-20,-13,0,-1,1
0,0,-1,2,6,18,0,0,1
-2,-2,-3,-1,15,12,3,-1,1
-1,0,-1,-5,-10,-14,-2,0,1
-2,1,-5,-7,-8,7,-2,-1,1
0,0,1,1,-4,-29,-4,1,1
1,0,-1,1,5,7,-4,0,1
-1,-1,1,-3,-34,-1,1,-3,1
0,-2,1,3,19,-31,-3,-2,1
-1,2,2,1,-2,32,6,1,1
-2,-1,-2,-1,-2,-31,-1,-2,1
0,0,-3,-4,-2,5,-3,-2,1
0,0,3,1,-12,-2,-5,-2,1
-2,-3,-6,-13,-9,5,0,0,1
1,-2,1,2,4,-6,3,1,1
-2,0,-1,6,23,1,-1,1,1
0,-1,3,4,-26,23,2,1,1
-2,-1,-3,-2,19,0,-4,-3,1
-2,-2,-3,-1,2,21,0,-2,1
-1,-2,0,-3,-35,-16,-1,-1,1
-2,-1,-4,-5,5,28,2,-1,1
2,2,4,5,-18,12,-1,2,1
0,1,-1,-1,25,7,-3,0,1
0,1,0,0,12,10,2,2,1
-2,2,-5,2,-6,-15,-2,0,1
0,1,2,-8,10,4,1,-1,1
-2,-1,-4,6,-16,-9,-1,-2,1
0,0,1,11,26,6,-1,-1,1
0,-1,-6,-11,-13,-9,0,1,1
-1,-2,1,5,4,6,2,-1,1
-1,-1,-1,-8,-5,0,-1,-1,1
1,-1,4,3,2,-3,1,0,1
0,1,5,2,11,-3,-2,-2,1
-3,-3,-16,-15,-24,8,2,-1,1
-1,0,1,-4,8,-28,-4,0,1
-1,-3,-4,1,-23,2,0,-2,1
0,-1,4,8,-1,1,-1,0,1
-1,1,2,-2,4,5,0,-2,1
0,0,0,-4,-13,6,5,1,1
0,-1,6,5,15,-4,4,1,1
2,1,5,-12,-27,-16,2,2,1
0,-3,-5,1,39,16,2,0,1
-2,-4,-9,-26,11,0,-2,-2,1
-1,-2,-5,7,7,-2,1,0,1
-1,1,4,5,-1,-1,-3,0,1
-3,-2,3,6,-25,-4,-10,-2,1
1,3,4,12,22,6,0,-1,1
0,2,1,-5,3,-1,-3,0,1
-1,-3,-6,0,6,-3,1,-3,1
0,-2,2,1,0,7,-6,-3,1
-1,0,1,7,0,-1,7,2,1
1,-1,-4,-9,-20,-37,-1,-1,1
0,1,-2,0,1,32,2,1,1
0,1,4,9,-14,1,4,2,1
-1,-1,-3,-5,4,8,-7,-2,1
0,3,4,7,44,5,-4,-2,1
-1,-2,-4,-7,13,-15,-9,-4,1
0,1,7,7,3,-17,1,0,1
-1,-3,-3,-6,-12,-1,6,1,1
-2,-1,-3,-5,1,6,-4,-2,1
-1,1,3,-1,-22,-9,-2,-2,1
-1,0,1,0,1,1,2,0,1
0,1,1,8,-4,-1,-7,-2,1
-2,0,-5,-10,-31,-26,-4,-2,1
0,-1,2,14,10,19,8,3,1
-1,-2,-9,-24,-21,3,4,1,1
-2,2,2,2,-12,17,-1,-1,1
-2,-3,-3,-6,0,5,-1,0,1
-2,0,2,10,5,-8,-1,0,1
-4,-3,-4,0,-3,-20,-7,-3,1
1,-2,-3,-3,-13,-2,-1,-1,1
0,0,-2,-5,26,-4,-2,0,1
0,-4,-4,-8,-21,-11,-2,-2,1
1,0,1,4,-8,-10,2,1,1
0,2,5,8,-6,-6,0,0,1
0,-3,-4,-1,15,3,0,0,1
-1,-3,-5,-11,-14,-3,-2,-2,1
-1,0,1,3,-10,12,3,1,1
-2,-2,-2,0,-4,-8,-3,-3,1
-1,-1,1,4,-3,12,1,-1,1
-2,0,-1,-1,6,-13,-3,-1,1
0,0,2,1,12,1,1,-1,1
0,-2,-1,2,1,-2,-2,-2,1
0,-1,2,0,4,6,0,0,1
-1,-1,-3,-6,-12,-3,-1,-1,1
-1,0,-2,4,34,8,3,-1,1
0,1,0,-2,-2,-2,-2,0,1
-2,-2,-1,0,-9,-6,-1,-1,1
0,1,2,1,5,10,2,0,1
-1,0,0,1,-6,-4,-2,-2,1
0,1,1,-2,6,-3,-1,-2,1
0,0,0,2,0,6,-1,-1,1
0,-1,-1,-1,11,0,0,1,1
-1,-1,-2,-1,5,-6,-1,0,1
-2,-3,-2,0,1,-3,1,0,1
-2,2,1,-1,-4,3,0,0,1
2,2,1,1,-14,-1,1,1,1
0,-1,-3,1,22,1,-2,-1,1
-1,-1,-2,-2,-4,-5,-1,-1,1
0,-3,0,-1,4,5,0,0,1
-2,-3,1,1,3,-4,0,-1,1
-1,0,-2,-2,-16,1,2,0,1
0,1,0,0,4,1,-2,0,1
-1,1,-2,0,7,1,0,0,1
0,0,-1,-1,1,2,1,1,1
1,-1,1,-1,-8,-2,-2,0,1
0,0,0,-2,6,0,0,-1,1
-2,0,1,1,-7,-4,-2,-2,1
-1,1,-3,2,-5,4,1,0,1
0,0,0,0,10,-2,0,-1,1
-1,-2,-3,-4,0,-1,-2,0,1
1,0,0,-2,-3,2,-2,-1,1
-2,-1,-1,0,4,-2,-1,0,1
-2,-2,-1,-3,-3,-1,-3,-1,1
0,1,-1,-1,-4,-2,-1,0,1
0,1,-1,-1,-4,-2,-1,0,0
0,0,-1,1,-1,3,2,-3,0
0,-2,-2,1,7,-1,-2,1,0
-2,-3,-2,-1,-7,-1,1,-1,0
-1,0,1,1,0,0,2,-1,0
1,0,1,1,0,2,0,0,0
-1,-1,0,-5,1,-1,-2,-3,0
-1,2,4,3,-3,4,1,1,0
-1,-5,-5,-4,7,2,-3,-1,0
0,0,-2,-1,-6,-3,1,0,0
0,0,-1,0,-3,0,0,2,0
0,-5,0,0,-9,-3,0,1,0
0,-1,1,3,6,1,-1,-1,0
-1,1,-2,0,-1,-1,-1,0,0
-1,0,0,-1,5,3,-1,0,0
-2,0,1,-1,2,0,-3,-2,0
-2,0,-2,0,-5,-1,0,-2,0
0,-2,-1,-2,1,1,0,2,0
-1,1,1,1,0,-1,-1,-3,0
1,0,-1,-3,0,-2,-1,0,0
-1,1,2,-1,-3,-2,-1,-1,0
20,4,1,1,-3,-2,-3,0,0
10,-1,0,1,6,1,0,3,0
-22,-6,-2,-3,-1,-2,-5,-22,0
-11,-5,-4,-1,-6,-7,-4,1,0
0,-1,-3,-2,3,-8,4,0,0
4,3,2,1,-3,16,-3,-4,0
14,6,2,1,-7,-5,-1,18,0
-10,-1,-1,-3,6,12,5,-3,0
-3,-2,-3,-2,2,-4,-4,-2,0
0,-2,-1,-2,1,-5,0,-16,0
-3,0,-3,-4,-6,0,4,15,0
5,5,2,3,2,-2,7,21,0
-5,-3,-1,-1,-4,1,-2,-7,0
-11,-4,-2,-1,-2,-8,4,10,0
2,-1,-1,1,2,4,-3,-12,0
3,-3,-3,-2,-5,-12,-6,-1,0
-1,0,1,0,2,10,4,-2,0
-4,-1,-2,0,-4,1,-3,16,0
29,4,2,1,4,2,-3,-15,0
-25,-5,-2,-2,-4,-2,-1,10,0
-8,-3,2,0,-2,-2,2,51,0
