-3,-2,-2,30,20,0,1,-3,0,0
5,1,1,7,-19,-1,-1,3,0,0
1,3,-2,-43,-13,-4,-2,-4,0,0
-2,-1,-2,16,19,2,2,2,0,0
-1,-2,-1,11,-5,2,0,-3,0,0
-3,0,-2,-26,-7,-4,0,2,0,0
1,-1,2,17,10,5,1,-1,0,0
-2,-5,-5,13,14,-10,-3,2,0,0
3,2,3,3,-39,-2,1,-4,0,0
-1,0,-2,15,44,6,5,1,0,0
1,3,1,-17,-13,-2,-2,1,0,0
-1,-2,-1,3,6,-3,-13,0,0,0
-3,-3,-2,8,7,0,1,-2,0,0
0,-1,0,-6,-27,-4,-2,0,0,0
2,0,0,6,10,1,0,-1,0,0
0,-1,-1,3,-10,4,-1,0,0,0
-6,-5,-5,-15,-13,-8,-1,1,0,0
-1,2,0,-10,48,16,1,-1,0,0
0,1,0,7,-27,-13,4,0,0,0
-1,1,0,-1,-12,2,-3,-2,0,0
0,0,1,-13,-15,4,6,1,0,0
-3,-3,-2,-9,-2,-8,-1,0,0,0
-3,-2,0,24,22,7,-2,-4,0,0
0,0,1,-20,-6,-4,-5,2,0,0
-2,-3,-3,10,28,0,2,-2,0,0
-1,-2,-3,-1,-30,10,-4,-1,0,0
1,0,-1,2,26,-11,-4,-1,0,0
-1,0,-4,-31,-12,0,1,-1,0,0
-3,-2,0,16,24,-1,0,-1,0,0
-1,1,1,5,-36,18,3,-1,0,0
-1,-3,2,9,18,6,-1,-2,0,0
0,1,-2,1,-19,4,0,1,0,0
-1,0,0,-10,4,-5,-8,0,0,0
0,2,1,7,46,-22,4,1,0,0
-4,-1,-4,-7,14,-2,2,-2,0,0
-3,-4,-4,-8,-20,-14,2,-1,0,0
2,1,3,35,15,-5,1,0,0,0
-2,-1,-1,-16,-19,-2,1,-1,0,0
2,2,1,15,20,8,-3,1,0,0
-1,0,-3,-1,17,-5,-1,-2,0,0
1,-1,-1,-3,-7,6,3,1,0,0
-1,-1,0,-2,-8,-8,-4,-2,0,0
1,0,3,-17,-22,4,-1,-1,0,0
1,-1,2,24,37,1,1,2,0,0
1,-1,2,24,37,1,1,2,4,0
-1,0,-1,7,19,4,0,-1,4,0
-1,-1,0,-1,-19,9,4,1,4,0
0,-1,-1,-11,17,-11,-11,-1,4,0
1,0,3,9,10,35,0,0,4,0
0,-1,-1,11,-19,-21,4,-1,4,0
0,0,-1,-12,37,7,-1,0,4,0
0,-2,0,-9,5,0,-8,-1,4,0
-2,-2,1,-9,-6,8,0,-2,4,0
0,-1,-2,2,-10,-16,-5,-2,4,0
-3,-1,0,11,-4,-7,-2,-1,4,0
1,1,-2,-6,1,8,-1,0,4,0
1,0,-1,0,-16,-10,-3,0,4,0
1,-2,-2,-16,35,11,-2,0,4,0
-1,0,3,20,-8,-3,3,0,4,0
0,-2,-4,-23,-42,-3,-5,0,4,0
1,2,2,6,17,9,1,-1,4,0
1,-1,1,21,-17,-14,1,0,4,0
3,2,1,-7,20,-4,1,3,4,0
0,-1,1,6,2,-9,-2,0,4,0
-3,-2,-2,-10,-3,2,-1,-3,4,0
-2,0,0,-7,20,4,-1,0,4,0
-1,0,0,9,-5,5,-4,-2,4,0
-2,1,-3,-13,-7,-4,0,-1,4,0
0,-2,-1,-1,-5,2,1,1,4,0
0,1,2,-13,5,4,0,1,4,0
-1,-1,-1,1,-35,-7,-4,-2,4,0
0,-1,0,2,21,9,0,-1,4,0
0,-1,-1,-7,-8,-2,-2,-2,4,0
-1,-2,-1,16,11,2,0,-1,4,0
-2,0,-1,0,-8,-2,-4,0,4,0
-1,-1,-1,7,26,2,-1,1,4,0
0,0,-1,-1,-26,-1,1,-1,4,0
0,-1,-2,-18,11,2,0,1,4,0
0,0,1,1,-15,-8,0,1,4,0
0,-1,-1,-8,-1,-3,1,0,4,0
0,-1,-1,28,17,11,0,1,4,0
0,0,-1,-18,-9,2,-3,-3,4,0
-1,0,1,16,-2,2,3,2,4,0
1,-1,1,4,-13,-1,-1,-1,4,0
-2,-2,-2,-10,14,-2,-3,-2,4,0
0,2,2,27,11,-1,1,-1,4,0
-1,-1,-1,-12,1,-2,1,-1,4,0
-3,-2,-2,-16,12,11,0,0,4,0
-1,-2,-2,4,-16,-8,-2,-2,4,0
-1,0,1,12,8,-2,0,-1,4,0
1,0,-1,-11,-2,3,1,1,4,0
2,1,0,0,-7,4,-1,-1,4,0
1,0,-3,-5,3,-3,0,-1,4,0
0,-2,-1,8,5,2,2,-1,4,0
-2,-1,-1,-10,1,-1,-3,-2,4,0
0,-1,-1,4,-1,0,0,0,4,0
-3,0,-1,16,8,-3,-2,-1,4,0
0,1,0,2,-10,-4,-1,-3,4,0
-1,-2,0,-11,4,1,0,1,4,0
0,-2,-3,-9,5,-1,-1,0,4,0
1,0,2,0,-9,0,-1,0,4,0
1,1,-1,11,6,-1,-2,0,4,0
-1,-2,-6,-5,5,8,1,0,4,0
-1,0,0,-11,-7,-9,0,-1,4,0
1,0,0,-7,-18,-7,1,-1,4,0
-1,-3,-3,7,17,7,0,-1,4,0
-2,-1,0,7,6,-1,0,-1,4,0
-1,0,0,4,3,-1,-1,0,4,0
0,0,-1,-6,-3,2,0,-1,4,0
0,1,-1,5,-3,-5,-2,0,4,0
-2,-1,-1,-8,1,-9,-4,1,4,0
-2,-1,0,18,9,5,-4,-2,4,0
3,1,0,9,-13,-4,1,0,4,0
-1,0,-3,-19,0,0,-1,-2,4,0
0,-1,0,7,-1,-1,-1,-1,4,0
-4,-1,-2,-3,-3,-1,2,0,4,0
0,-2,-1,6,-5,-3,1,1,4,0
-1,-3,-2,0,2,3,0,-1,4,0
-1,1,-2,0,4,6,0,-1,4,0
-1,-1,-2,3,-5,-3,-1,-2,4,0
2,0,1,-17,6,2,1,2,4,0
-1,1,1,-14,-19,-2,3,0,4,0
0,-2,-2,3,-8,-4,0,-1,4,0
-1,0,-1,2,1,0,0,0,4,0
-1,0,0,-10,2,-5,-1,-1,4,0
1,0,0,-25,0,0,2,0,4,0
-2,-1,-1,-9,-8,-3,-2,-1,4,0
0,0,0,9,14,-4,-3,-2,4,0
0,0,1,13,-1,0,-2,-1,4,0
-2,-1,-2,2,3,-1,-3,0,4,0
-1,-1,-3,-5,5,1,-2,-1,4,0
0,1,2,3,-16,-11,0,-1,4,0
-2,-1,1,7,10,3,-2,-1,4,0
0,0,-2,1,18,18,4,1,4,0
-2,-2,-1,-16,-29,-12,-2,-2,4,0
-1,0,-2,-9,3,13,-3,-1,4,0
-2,0,1,17,5,-10,-2,3,4,0
0,0,-2,-17,-13,10,1,1,4,0
-2,0,-1,19,-4,6,1,0,4,0
1,0,-3,-13,-4,-14,-3,-2,4,0
0,-1,-2,11,20,-6,1,-2,4,0
1,-1,0,-20,-47,-49,-5,1,4,0
0,-2,2,-6,0,41,1,-2,4,0
-2,-2,-2,-14,1,-18,4,-1,4,0
4,3,4,14,9,8,-2,3,4,0
-2,-3,-2,8,15,-8,2,-2,4,0
-2,-1,-3,3,9,-29,-5,-2,4,0
-2,0,2,12,-19,17,-2,1,4,0
-1,2,2,-15,-31,0,0,3,4,0
0,-2,-4,3,-2,20,-2,-1,4,0
-1,-3,-6,6,8,-7,0,-2,4,0
1,0,2,-1,-13,-5,-2,0,4,0
-3,-1,-2,-1,-18,-21,-2,-3,4,0
0,-1,2,-1,9,34,3,-1,4,0
-1,-2,-2,2,24,7,1,1,4,0
1,1,0,3,-11,44,8,2,4,0
0,-1,1,-31,-21,-6,-3,-1,4,0
0,1,1,14,0,-25,-5,-1,4,0
0,1,1,-15,-2,1,0,-1,4,0
1,2,4,23,21,69,8,3,4,0
-4,-4,-4,-15,-1,-42,-7,-4,4,0
-1,-1,2,-11,-24,12,0,0,4,0
1,-1,-3,15,5,-9,-3,-3,4,0
-1,-1,-7,-6,-7,31,1,0,4,0
0,-2,-5,-6,-9,-9,0,1,4,0
-2,-1,-2,4,1,-20,-3,0,4,0
3,1,2,-7,7,21,4,3,4,0
-4,-1,-4,11,10,-32,-4,-3,4,0
1,1,4,-36,-28,-9,0,2,4,0
-2,0,0,4,3,-16,-2,-1,4,0
0,1,1,-12,-21,-9,-1,-1,4,0
0,0,-1,11,21,-19,-1,-1,4,0
-2,1,2,4,-9,13,3,0,4,0
0,-2,-4,5,19,3,0,2,4,0
-1,-2,-2,-13,-2,9,1,1,4,0
-1,-2,-1,9,-14,-23,-2,1,4,0
-1,-2,-4,-11,5,8,1,-2,4,0
-1,-1,-2,-3,-2,-22,-2,-2,4,0
-3,-1,-2,-4,-5,-10,-1,-1,4,0
-3,-2,-4,-25,-26,19,0,-2,4,0
-2,-1,-4,-12,6,2,-1,-1,4,0
0,-2,-3,1,-23,-9,-1,-2,4,0
0,1,0,-1,-19,13,2,1,4,0
-1,-1,-2,5,-7,-33,-5,-3,4,0
-1,-2,0,13,19,33,1,0,4,0
0,-2,-1,-26,-8,7,-2,1,4,0
-1,-3,2,38,12,-2,-3,-1,4,0
0,0,-1,-9,24,2,-1,-1,4,0
-1,-1,2,-1,-35,-21,-3,0,4,0
1,0,0,1,2,17,0,1,4,0
2,3,3,-6,1,-18,0,1,4,0
0,0,4,23,-11,54,4,0,4,0
-2,-3,-15,-31,17,-11,1,0,4,0
1,-1,-3,5,-15,-9,0,-1,4,0
0,-1,0,0,3,43,-2,1,4,0
1,1,5,51,1,-33,0,1,4,0
2,3,1,-11,22,2,3,1,4,0
-2,-1,-2,-12,17,20,1,-3,4,0
-1,0,3,8,-12,3,2,3,4,0
0,-1,-5,-9,1,17,-3,0,4,0
-1,0,0,10,15,-1,2,1,4,0
1,0,2,8,13,-2,0,0,4,0
-1,-2,-3,-3,-7,-10,-3,-2,4,0
-2,1,-1,-14,-5,5,0,-2,4,0
-3,-1,-3,-4,8,-26,-1,-2,4,0
-1,-2,0,1,-22,8,2,0,4,0
-2,-1,2,6,16,43,-2,-3,4,0
-1,0,-3,-17,-9,-15,-5,1,4,0
-1,0,0,1,-17,10,0,-1,4,0
0,-1,-1,6,8,-12,-2,-1,4,0
2,2,1,1,-1,-6,1,2,4,0
-2,-1,-1,-6,3,7,-1,0,4,0
-1,-2,-3,-4,-3,2,1,-2,4,0
-1,-1,-2,-4,-2,-12,-2,-3,4,0
-1,-2,-1,3,3,0,0,-6,4,0
0,0,-2,-2,-5,5,1,8,4,0
-2,-1,0,9,6,-4,2,-3,4,0
0,0,-3,-23,-7,-33,-3,0,4,0
1,1,4,33,8,-5,4,3,4,0
-3,-2,-3,-4,-7,50,0,-5,4,0
-2,-1,0,3,-7,4,-2,-2,4,0
0,-2,2,7,12,6,2,2,4,0
0,0,0,-16,-21,-25,-3,-2,4,0
1,0,0,-19,-23,11,0,-1,4,0
-1,-1,-1,-6,-19,1,-4,1,4,0
0,2,2,5,2,-19,4,1,4,0
1,0,1,-11,6,19,5,3,4,0
-2,-1,-3,-6,-24,-55,-9,-4,4,0
1,2,6,5,10,17,-1,0,4,0
0,0,-3,-6,-5,16,0,0,4,0
-1,0,2,8,-3,-18,-3,1,4,0
1,0,2,-9,-11,-12,-1,-1,4,0
0,-1,-3,12,4,8,0,0,4,0
0,0,1,12,-2,-4,-1,-1,4,0
-3,-3,-5,-3,14,26,2,0,4,0
-3,0,1,5,11,28,3,1,4,0
-1,-1,1,0,5,-10,-1,-1,4,0
-1,0,-6,-14,-11,0,-3,0,4,0
0,1,1,12,10,5,6,2,4,0
0,0,-2,-1,7,7,1,0,4,0
-2,-1,0,20,10,8,-1,-2,4,0
0,0,-2,12,3,3,1,0,4,0
-1,1,-2,-12,2,17,1,0,4,0
-2,-3,0,5,23,-2,2,-2,4,0
-1,-3,-6,-2,-13,-37,-5,-2,4,0
-1,1,-1,-17,-10,25,0,-1,4,0
-1,0,0,2,4,19,-4,-3,4,0
0,1,1,1,-10,6,2,0,4,0
-1,-2,-2,-10,-1,-7,0,-3,4,0
-1,-1,-1,8,-3,0,-2,-1,4,0
1,2,-1,-2,6,29,5,2,4,0
0,0,0,0,1,-16,0,0,4,0
-1,-2,-2,7,-19,-10,-1,0,4,0
0,-1,-1,-4,11,4,0,0,4,0
-1,-1,-2,-8,-1,-1,-2,0,4,0
-1,0,-2,10,1,5,1,0,4,0
-1,0,1,-7,-13,-16,-2,0,4,0
-2,-2,-1,-3,9,23,-2,-2,4,0
1,0,-1,8,4,-3,0,-1,4,0
0,-1,-1,-1,3,-14,-7,0,4,0
0,-2,-2,-3,-15,-1,-1,2,4,0
0,-1,-2,0,-3,-11,-1,-1,4,0
0,-2,-2,-6,-1,-16,-8,-1,4,0
-4,-2,-2,0,-5,-7,2,1,4,0
0,2,0,3,0,24,15,1,4,0
1,2,2,3,2,13,-16,-3,4,0
1,-1,-1,-4,2,-6,2,1,4,0
-4,1,2,0,-1,-5,2,-2,4,0
1,-3,-2,-9,-16,-19,-6,1,4,0
2,-1,0,8,5,5,5,0,4,0
-6,0,1,3,16,8,0,-3,4,0
-1,-2,0,4,-1,-4,0,0,4,0
4,-2,0,-6,-13,7,2,7,4,0
-1,-3,-4,-7,-11,12,-9,18,4,0
-1,2,0,14,8,-2,-3,2,4,0
2,-1,1,-20,-39,-4,0,13,4,0
-1,1,1,1,27,15,18,-6,4,0
-8,-4,-3,-1,2,-9,-13,-15,4,0
-1,-2,0,-2,-2,2,1,0,4,0
1,0,-2,-3,-1,-11,5,13,4,0
-1,-2,-2,-4,2,1,-10,-4,4,0
0,-1,0,-5,10,9,7,10,4,0
1,2,3,1,-8,-20,-31,-2,4,0
-3,0,-2,4,-3,-3,11,-2,4,0
0,1,-1,-20,-20,3,1,-13,4,0
3,0,-1,2,-5,-7,-1,-6,4,0
1,-1,0,1,0,3,1,13,4,0
0,0,1,0,-10,2,1,-7,4,0
-2,-3,-3,4,6,4,6,13,4,0
-1,0,1,0,-1,-2,3,-2,4,0
0,-1,-1,-4,-7,-4,0,-8,4,0
-3,-1,0,2,13,-7,-5,-12,4,0
3,1,-2,5,-11,5,2,28,4,0
0,1,1,-1,3,1,-3,-7,4,0
-1,0,-1,-1,3,5,7,-5,4,0
-2,-2,-2,4,6,-2,6,-5,4,0
-3,1,1,-9,-26,-9,-4,-3,4,0
0,-2,-1,-1,4,-7,-11,-2,4,0
1,1,1,11,15,4,3,9,4,0
-2,-2,-3,-2,-5,1,7,0,4,0
-1,-3,-3,-3,-13,-6,-9,-1,4,0
1,2,0,7,28,9,1,1,4,0
1,-2,-2,-4,0,-7,-3,-6,4,0
-3,0,-1,-6,-13,-3,-3,11,4,0
1,2,2,4,13,0,0,-8,4,0
-3,-2,-2,-4,-1,5,2,0,4,0
-1,1,-3,-2,-8,-5,-18,-9,4,0
0,-3,0,2,3,-1,7,2,4,0
-1,-1,0,-4,-17,-9,-3,4,4,0
0,0,0,-2,3,-2,6,-12,4,0
-1,-2,-2,-5,-7,5,-3,-1,4,0
-1,0,0,2,-2,-4,-2,2,4,0
-1,-2,-2,1,2,-1,-3,-11,4,0
2,0,2,1,9,-2,2,-4,4,0
-1,-1,1,8,5,6,1,-1,4,0
2,0,-2,-7,1,-11,-7,0,4,0
-3,-3,-2,1,-6,-3,1,-3,4,0
0,0,2,-5,0,2,-2,-7,4,0
1,-1,-1,-3,6,2,-1,5,4,0
1,2,0,-2,3,4,-2,-2,4,0
0,1,-2,0,-5,-9,-10,-3,4,0
2,-1,0,3,-6,1,7,12,4,0
-2,-2,1,0,13,2,2,-1,4,0
-2,0,-2,-6,-5,-1,-3,2,4,0
-2,-1,-2,2,-2,-1,6,-3,4,0
0,-1,0,1,-2,-3,-7,0,4,0
0,2,1,1,3,-3,0,0,4,0
-3,-1,-3,-2,-5,-5,-3,-2,4,0
0,0,1,-2,-2,1,0,-6,4,0
1,-1,-1,-6,-2,-2,-7,1,4,0
-3,-2,-1,0,3,3,6,-6,4,0
-2,-4,-4,-3,-33,1,-7,-6,4,0
0,1,0,2,31,6,7,5,4,0
1,0,-1,-7,-23,-1,3,-4,4,0
-2,-1,0,-2,-14,-4,-3,7,4,0
-1,0,1,3,3,3,3,-11,4,0
1,-2,-3,2,-7,1,4,4,4,0
-2,1,2,3,12,-3,0,-7,4,0
4,1,-2,-3,-5,-8,-6,7,4,0
-7,-1,-2,1,7,-3,-10,-8,4,0
1,0,2,-4,-4,0,5,4,4,0
-2,-2,-3,2,7,7,9,-9,4,0
-1,1,0,0,-3,-4,-16,-1,4,0
-1,1,-3,2,8,1,1,13,4,0
1,-1,0,-4,-12,4,-1,-8,4,0
3,-1,-1,2,2,0,-3,1,4,0
-2,-2,0,3,-6,-3,0,5,4,0
2,0,1,-12,-1,-2,2,-2,4,0
1,0,0,5,10,1,-4,1,4,0
0,1,1,5,-2,-1,3,-15,4,0
3,2,-1,5,9,1,-10,-3,4,0
-4,-1,1,3,7,1,2,8,4,0
-3,-4,-5,-8,-15,-3,3,-4,4,0
-3,-2,-1,3,22,1,2,-3,4,0
-1,0,-1,1,0,-2,-4,2,4,0
0,0,-2,-2,-3,0,-1,4,4,0
-1,0,1,6,3,-9,2,-8,4,0
-2,-2,-1,3,1,-8,-3,-1,4,0
-3,0,1,-5,-1,0,-1,3,4,0
3,-1,-1,-2,1,2,0,-3,4,0
-3,-3,-3,-2,3,2,5,3,4,0
7,3,0,0,11,0,0,-3,4,0
-6,-1,-1,1,-8,0,-1,-1,4,0
-4,-3,0,2,23,4,-1,4,4,0
0,1,0,-1,-22,3,2,-3,4,0
6,0,1,11,12,6,2,5,4,0
2,-1,2,-10,-7,-2,6,5,4,0
-1,2,0,0,-7,-1,-10,0,4,0
-5,-4,-3,-3,-15,1,9,-4,4,0
0,1,1,6,29,7,1,5,4,0
-2,-3,0,3,3,0,-2,-6,4,0
-2,-3,0,3,3,0,-2,-6,0,0
-2,-1,-4,0,-4,0,0,2,0,0
2,-1,-3,-7,-3,0,3,1,0,0
1,0,0,-5,-11,-6,-10,5,0,0
-3,-2,-2,2,1,5,1,-6,0,0
2,0,0,-3,-8,-2,-2,2,0,0
2,2,0,8,15,-3,-7,-6,0,0
0,1,4,-2,-6,-7,-6,7,0,0
2,0,-1,8,11,6,-8,-6,0,0
3,1,1,-9,-15,-6,6,-1,0,0
0,0,-1,-1,2,2,-3,3,0,0
-2,-3,-2,-2,3,0,3,-5,0,0
0,-1,1,-2,2,-1,-1,3,0,0
-2,-2,-2,4,3,1,-2,-10,0,0
1,1,1,-8,-21,-4,-1,9,0,0
-1,-2,-5,-6,3,-2,-2,-6,0,0
-1,-1,1,11,11,5,14,4,0,0
2,1,3,-3,0,1,-2,-2,0,0
-5,-3,-2,-8,-7,-5,-1,5,0,0
-5,-4,-3,-3,-4,2,2,-5,0,0
3,1,-1,6,16,5,1,-2,0,0
-2,0,0,0,-8,1,6,-21,0,0
1,0,-1,-1,-1,-2,-2,-2,0,0
3,-1,1,2,1,7,1,2,0,0
1,2,-1,1,-2,0,3,-4,0,0
-10,-7,-2,-3,2,-9,1,1,0,0
-2,-3,-1,-1,1,-1,-11,0,0,0
2,1,0,1,-8,0,3,3,0,0
0,1,-1,1,2,1,-1,-4,0,0
1,-2,0,-3,-3,-4,-5,1,0,0
-4,-3,0,9,16,0,-4,1,0,0
1,0,-2,-7,-13,10,16,2,0,0
1,-1,-2,-1,-13,-3,-4,0,0,0
-4,0,0,-2,20,1,1,-5,0,0
-2,0,2,0,4,-4,-1,0,0,0
3,-2,-2,2,5,1,-4,5,0,0
-5,-1,-2,-3,-3,1,-5,-1,0,0
1,-3,-1,4,-10,-4,2,-2,0,0
-11,-3,-2,-3,2,0,-4,0,0,0
-2,-3,-1,4,-9,-5,-2,0,0,0
-2,2,1,-2,5,1,4,-6,0,0
-1,2,0,1,-2,-1,-4,-1,0,0
-5,-3,-1,-2,-3,0,2,1,0,0
5,4,2,2,12,5,-2,9,0,0
0,-3,0,-3,-13,-1,9,3,0,0
-1,-1,0,0,14,1,-6,1,0,0
1,-1,-3,-6,-14,-9,2,0,0,0
-2,3,2,4,8,-3,-10,-4,0,0
4,2,-1,1,3,-7,-4,-1,0,0
10,2,2,5,8,-3,0,0,0,0
7,7,1,-1,3,1,2,-8,0,0
5,0,0,0,0,-3,-2,8,0,0
-14,-6,1,-3,6,8,0,1,0,0
-12,-7,-2,0,-2,-2,-3,0,0,0
7,4,0,-3,-6,-1,0,1,0,0
-4,-3,-1,-5,-6,-5,-2,-2,0,0
4,-1,-1,-2,-1,-1,1,3,0,0
-2,-2,-1,-2,-2,-1,-4,-4,0,0
-4,-2,-3,1,13,2,-5,1,0,0
5,2,1,-4,-12,-7,0,1,0,0
-7,-3,1,-3,1,5,6,-3,0,0
5,2,-1,-2,2,11,3,3,0,0
-5,-3,-3,2,-4,-4,-5,-5,0,0
2,-2,-1,4,8,0,2,3,0,0
-5,-1,-2,-7,-16,-7,-3,1,0,0
1,5,2,-2,-2,0,2,-2,0,0
-7,-5,-1,2,7,1,3,5,0,0
4,0,1,-2,-8,-2,-3,2,0,0
-7,0,1,1,-5,-1,-5,-4,0,0
10,5,-1,-2,-1,-2,2,0,0,0
-14,-10,0,-3,7,0,0,-3,0,0
-22,3,1,3,15,-2,-7,4,0,0
11,-3,-2,-1,-5,-5,3,2,0,0
-7,1,0,-1,0,7,9,2,0,0
7,0,-1,0,-9,-7,3,2,0,0
-4,-3,-3,4,-8,-6,-3,-12,0,0
-5,-4,1,-1,8,4,0,4,0,0
3,-1,-1,-2,5,-3,-2,-7,0,0
3,1,-1,1,-1,-1,-2,-3,0,0
2,-3,-1,-4,6,-2,-2,1,0,0
-3,-1,2,3,8,1,-2,-2,0,0
5,-2,-1,-3,-1,1,3,5,0,0
-5,1,0,-5,-4,0,-1,-3,0,0
-2,-5,-1,-1,-5,-1,-1,2,0,0
0,-2,-4,0,0,5,0,-3,0,0
4,1,-1,-2,-6,-2,-2,6,0,0
2,1,0,-2,1,2,3,-3,0,0
2,-2,-3,-3,4,-3,-5,-3,0,0
-2,-1,-2,-1,-11,0,1,2,0,0
3,2,1,3,0,0,6,0,0,0
-7,-2,0,0,0,0,-8,-3,0,0
5,1,1,-2,7,-7,2,0,0,0
17,5,0,1,5,-2,-4,-5,0,0
-2,-4,1,0,-2,2,5,-3,0,0
3,-1,0,-1,4,5,-8,0,0,0
-1,0,-1,-1,3,6,5,4,0,0
-6,-1,0,-7,-11,-7,0,-1,0,0
-1,-1,-1,8,13,-3,-4,-10,0,0
-1,1,-1,-4,-8,2,-5,2,0,0
0,1,0,3,6,5,3,-1,0,0
-5,-1,0,-1,-4,-1,4,5,0,0
1,0,-2,-5,-10,-3,0,-3,0,0
3,-1,1,2,9,5,-5,-2,0,0
2,-1,-3,0,-6,-4,5,0,0,0
-3,0,0,1,5,1,0,-2,0,0
-2,-3,-2,-5,-1,1,-1,0,0,0
-6,-5,-2,3,-1,0,1,-1,0,0
0,1,0,-2,-7,-3,-2,-1,0,0
1,0,0,3,13,5,5,3,0,0
-2,0,0,7,5,-1,-4,0,0,0
-1,0,-2,-9,0,1,-2,1,0,0
1,1,-1,-6,-11,-3,-1,-3,0,0
-1,-3,0,6,3,-4,-1,0,0,0
-1,-2,-2,-2,-3,-8,-6,-2,0,0
-2,-3,-1,1,7,-5,-2,0,0,0
1,1,0,3,-11,2,-4,-1,0,0
-1,1,-1,-4,1,3,0,0,0,0
-1,-2,-2,0,5,1,-1,-1,0,0
-1,-1,-3,-2,-8,-2,-1,0,0,0
-2,0,-1,-1,6,2,1,1,0,0
-1,2,0,-4,-18,-2,-5,2,0,0
-1,0,-1,-5,5,1,-1,0,0,0
-1,-2,0,0,-8,-5,0,-1,0,0
0,1,2,0,0,-5,-5,0,0,0
-2,-1,0,3,2,-7,0,-1,0,0
2,1,-2,-13,-18,-5,-1,0,0,0
1,1,2,8,13,8,2,1,0,0
-1,-3,-2,-1,-16,-10,1,0,0,0
0,1,1,5,-7,7,0,0,0,0
0,0,-2,8,9,2,-1,0,0,0
-2,-1,-2,-3,6,-2,2,-2,0,0
0,1,2,-4,-13,-23,2,-1,0,0
-3,-3,-4,-7,-26,-1,-1,-3,0,0
2,2,1,0,29,7,-5,1,0,0
0,0,-1,1,-6,-10,2,-2,0,0
-2,0,-4,-2,11,15,4,1,0,0
1,0,3,0,1,-24,-2,0,0,0
-1,-2,0,-3,10,5,-3,-1,0,0
-1,0,-3,1,16,3,0,-1,0,0
-2,-2,-2,-6,-30,-24,0,-2,0,0
-1,-1,0,3,27,5,-4,-1,0,0
3,0,-1,0,-2,2,-4,0,0,0
-1,1,1,2,4,6,1,0,0,0
-1,-1,-2,-4,-13,-4,1,0,0,0
-1,-1,-1,-3,6,-9,-1,-1,0,0
-1,-1,-3,-3,-6,10,3,-1,0,0
-1,-2,0,3,-1,0,0,0,0,0
0,1,0,-1,11,14,3,1,0,0
-2,2,-2,-9,2,-7,0,0,0,0
-1,1,-2,3,-5,-6,-1,0,0,0
0,-1,-1,-1,0,-4,-3,-2,0,0
1,-1,1,8,13,-6,-3,-1,0,0
0,-1,-7,-14,6,19,0,1,0,0
-3,-2,-1,0,-5,-8,0,-3,0,0
-3,-2,-2,-7,2,2,6,-2,0,0
-2,-2,-1,-2,-18,-14,-6,0,0,0
0,-1,0,10,39,4,-1,0,0,0
-1,-1,0,-4,1,8,1,-1,0,0
-2,-2,-3,3,-11,-19,-1,-2,0,0
-1,-1,-1,5,18,9,-1,2,0,0
1,1,2,-4,-6,-10,-4,-2,0,0
-1,0,-1,-11,1,16,1,0,0,0
-1,2,2,5,-6,-12,0,1,0,0
-1,-1,-2,4,7,1,-2,0,0,0
1,-1,0,3,-5,-5,-2,-1,0,0
0,-1,-1,-5,6,1,3,2,0,0
0,0,-1,-2,-5,6,1,0,0,0
0,0,2,3,3,0,5,-2,0,0
0,-1,2,0,3,0,0,-3,0,0
0,0,-1,-8,2,0,-2,-1,0,0
-1,-1,0,0,6,11,1,0,0,0
-1,-1,0,-1,-9,-9,1,-1,0,0
-2,-2,-1,-5,0,-10,-2,-1,0,0
-1,0,-6,-6,-9,-15,-2,-1,0,0
0,-1,2,11,14,31,3,-1,0,0
1,2,3,-3,-1,-1,0,1,0,0
0,-1,-1,-5,-5,-6,0,-2,0,0
-2,-1,-3,1,8,4,-1,-1,0,0
0,2,1,-3,-7,-8,-2,0,0,0
0,0,2,1,-5,7,-1,0,0,0
-1,1,-1,0,-9,-11,0,-1,0,0
0,-1,-4,-1,-4,5,0,0,0,0
-1,-1,-2,0,5,-7,0,1,0,0
0,-3,-1,-1,-12,-4,-2,-1,0,0
0,0,0,-1,24,9,4,1,0,0
-1,1,0,5,3,13,-1,1,0,0
0,0,-1,-2,0,-12,-2,0,0,0
-1,0,0,6,17,-13,-2,-2,0,0
0,-2,1,1,-11,13,-1,2,0,0
1,0,0,-2,18,35,3,1,0,0
-1,-1,0,6,-20,-18,-3,-2,0,0
0,1,0,-1,8,-3,-3,-1,0,0
1,1,0,2,17,20,3,0,0,0
-4,0,0,2,-26,-23,-2,0,0,0
0,-3,-3,-1,-7,-6,-2,0,0,0
-1,-1,0,4,19,12,-2,-1,0,0
0,-1,1,5,-16,-4,2,2,0,0
-1,0,-1,-2,0,-9,-5,-2,0,0
1,2,2,3,0,12,2,0,0,0
0,1,-1,-1,31,10,4,2,0,0
-3,-1,0,-2,-2,-9,-2,-1,0,0
0,1,3,0,0,-4,-1,-1,0,0
-1,-2,-4,-8,0,-3,-5,-2,0,0
-3,1,3,6,-13,10,1,1,0,0
1,0,-1,-4,7,-14,-2,0,0,0
0,0,-3,2,-3,12,1,-1,0,0
1,0,0,3,-1,7,-1,-1,0,0
-2,-3,-2,0,-13,-3,-6,-4,0,0
0,0,-2,-5,19,-3,2,1,0,0
-1,-1,-2,5,13,-16,-4,-2,0,0
1,0,1,-5,-44,8,3,2,0,0
-1,-1,-1,-2,2,-6,-4,-2,0,0
